age,monthly_charges,total_charges,tenure_months,monthly_usage_gb,customer_satisfaction,number_of_services,gender,contract_type,payment_method,internet_service,phone_service,streaming_tv,streaming_movies,churn,customer_lifetime_value
49.0,75.1444996507553,1245.4291423510472,28.0,89.47794996489591,1,1,M,,Mailed check,No,yes,Yes,yes,Yes,7659.435813618109
32.0,62.392737973707774,1441.9022829799287,,20.821820911388382,5,1,male,monthly,Bank transfer,DSL,yes,No,Yes,Yes,2782.747200649823
27.0,69.78963471523755,2436.9704271219284,67.0,51.988423520826004,2,3,female,Month-to-month,credit,Fiber optic,no,yes,No,No,6981.39324453257
62.0,69.4800626666306,2179.7701936002886,44.0,63.137955325458464,5,4,female,One year,Electronic check,dsl,no,no,No,Yes,6667.397878512402
43.0,89.55688630272907,1412.6523797271252,67.0,16.53623166663281,6,3,female,One year,Electronic check,dsl,Y,no,no,No,2723.137791000161
74.0,27.400850549122318,1804.562033719189,42.0,36.709477484876025,4,2,Female,Two year,Credit card,dsl,N,No,no,No,5468.2012791730085
54.0,59.47536343257689,611.113094088746,,73.81480766867666,7,2,,yearly,Bank transfer,fiber,No,yes,yes,Yes,3714.8148217567436
66.0,,2739.862658374476,65.0,61.42612895810774,2,1,female,Month-to-month,Credit card,Fiber optic,no,yes,yes,Yes,4880.928028681348
45.0,90.81169572062005,2148.1594637377984,13.0,66.65261398261481,9,2,M,monthly,Credit card,None,N,no,Yes,Yes,7899.78305167826
28.0,65.79272130162967,3354.5328652753697,70.0,43.67755112109011,7,1,male,yearly,credit,dsl,no,no,no,No,3497.6848872119813
65.0,112.35949583783636,1867.0722913981413,21.0,70.76670819831469,2,1,female,yearly,Electronic check,DSL,No,yes,No,Yes,3496.38773558336
45.0,94.33798138569595,3079.8700342420752,11.0,25.86438939081958,3,2,male,Month-to-month,Electronic check,Fiber optic,No,Yes,no,yes,5612.183802994002
21.0,129.85664143536508,2162.165913777799,13.0,72.46425042344524,2,4,F,One year,Credit card,dsl,no,yes,yes,No,5620.092617160994
75.0,94.27169818093894,2898.998148734514,44.0,22.167312949486696,6,4,female,Month-to-month,Bank transfer,fiber,yes,no,no,no,7570.630183859213
30.0,48.79636393880864,-859.8516621938802,39.0,62.24953454281146,9,1,M,yearly,Electronic check,No,N,No,No,Yes,8077.284801339274
75.0,,3080.5260629338363,5.0,105.23043981382227,2,2,Female,monthly,Credit card,DSL,yes,Yes,No,no,5791.134756928908
47.0,80.26683249874077,1174.7688151884547,50.0,76.31424964633703,7,1,M,One year,Credit card,fiber,N,no,No,yes,3665.769093545682
72.0,52.816451720271225,2626.7777756752216,25.0,63.20182245971101,3,4,Female,Month-to-month,credit,dsl,N,Yes,yes,yes,2328.771136456158
62.0,60.86065013020206,2455.2813833759565,68.0,63.122284248025956,10,2,M,monthly,Credit card,No,Yes,no,no,Yes,3754.526778983226
150.0,403.05557662118315,37714.24209673308,9.0,37.809411599598036,9,2,male,One year,credit,fiber,no,Yes,Yes,No,5198.441333822803
57.0,86.58606400850535,2414.2139437368046,62.0,17.8744843395559,8,2,male,yearly,electronic,fiber,no,Yes,Yes,No,2726.3863572737137
44.0,,784.1895517493188,7.0,34.969388301345596,4,2,M,Two year,electronic,No,Yes,no,No,no,1172.0185329842739
62.0,38.620326000690085,1882.0585308907603,17.0,55.03604621186163,4,3,Female,One year,Electronic check,No,yes,No,No,no,5736.303889215201
41.0,43.771794959617644,4552.1471005838075,5.0,70.73250150658562,3,4,M,Month-to-month,Credit card,No,no,Yes,yes,yes,4811.348520496024
57.0,77.6205134680697,3199.374585080408,38.0,38.00261056246718,1,1,female,Month-to-month,Bank transfer,fiber,Yes,Yes,No,Yes,3119.658862220212
100.0,284.3575190647016,29562.20368570816,55.0,63.16612875182547,1,4,Female,yearly,Electronic check,No,no,yes,Yes,yes,6221.3320848794665
52.0,54.44255390991968,2972.8631577547876,49.0,27.2670497123691,1,1,female,Two year,electronic,Fiber optic,N,yes,yes,yes,5057.224362151044
76.0,43.38914463204591,1525.351954396952,71.0,70.20420935921581,7,2,female,yearly,Bank transfer,dsl,N,yes,Yes,no,3716.587140474313
55.0,50.57139071892764,2235.7178119125147,44.0,12.818413259555989,2,3,male,Two year,Credit card,dsl,yes,No,no,yes,5961.888779104108
33.0,0.6524222142076326,1238.7885018481074,51.0,67.88400631410123,2,1,Female,yearly,Mailed check,dsl,no,Yes,no,no,2567.6118796464475
18.0,102.07763232677554,1468.4269232422466,67.0,41.888634035863824,8,2,M,One year,Bank transfer,Fiber optic,Y,yes,Yes,No,3431.3271895813277
65.0,66.09607455834339,1610.6015107774033,38.0,43.8764293582838,10,2,male,yearly,Bank transfer,fiber,no,Yes,No,No,4572.291570476894
31.0,56.265037535015466,4002.5295218940046,19.0,51.153619457253704,8,3,male,monthly,Mailed check,No,Y,yes,No,No,5432.748253509259
18.0,101.39877134638331,1661.2818168927222,17.0,13.562292139404299,4,3,male,Two year,Mailed check,fiber,no,No,Yes,No,7623.374040131484
48.0,53.8545282727226,1655.7454913730328,38.0,110.34763274541803,5,4,M,Month-to-month,Credit card,fiber,Yes,No,yes,No,6651.211284396724
37.0,52.862939883374715,2109.0007231623067,8.0,26.351429869663576,5,1,M,monthly,Credit card,No,Y,Yes,yes,Yes,3484.8091674303887
70.0,56.753360466018876,2421.9266515193203,70.0,54.70137551405434,3,3,Male,Two year,credit,fiber,No,No,No,yes,5711.494157953093
20.0,66.90142873786152,2436.722334884671,43.0,36.093555431894394,7,4,Male,monthly,Credit card,Fiber optic,No,Yes,Yes,No,4804.694828866141
74.0,51.19283318393027,1002.0335903570783,57.0,40.828916997848324,9,2,Male,Two year,Bank transfer,Fiber optic,yes,No,No,no,7571.197747916067
19.0,97.34333426323994,871.4225894032531,35.0,11.13362307915483,1,2,F,yearly,Mailed check,dsl,no,no,no,Yes,4351.087828748477
34.0,53.0347016689428,808.6276296274511,,135.1741648034806,2,3,male,Month-to-month,credit,fiber,N,Yes,yes,yes,829.0489665341865
72.0,84.35660787011074,1621.4697093676225,71.0,33.25047213298536,5,3,male,monthly,electronic,DSL,Yes,Yes,no,yes,6236.377502750272
25.0,38.02572315583594,1356.312791401854,51.0,28.716610233324634,7,2,Male,One year,credit,dsl,Yes,Yes,yes,no,3213.2889621438844
25.0,111.77545062095658,2588.560930508388,60.0,49.69831527813777,6,2,F,One year,Bank transfer,No,Yes,Yes,No,no,3715.810331571572
51.0,46.056847474288595,1510.2854171713311,4.0,11.224730774794736,5,2,M,One year,Credit card,No,Y,no,No,no,1123.5435048174168
24.0,56.039810102055384,2834.020711472209,65.0,21.080148421379484,1,2,male,yearly,electronic,dsl,yes,No,No,Yes,5381.542376017124
63.0,83.51878311008144,3615.904188823605,22.0,92.55663900052814,2,1,Female,Month-to-month,electronic,dsl,Y,no,Yes,yes,3893.768866033898
31.0,40.509468130740856,2504.8259796790453,15.0,66.82860463254283,6,1,Female,yearly,credit,fiber,no,no,no,No,4904.003238696445
43.0,66.1005416904293,2512.36942394585,69.0,26.709008528232722,7,2,F,yearly,Electronic check,dsl,N,no,no,Yes,2329.771382086798
44.0,94.19477711334224,1665.4449800608127,24.0,12.510172419053212,10,4,F,One year,credit,dsl,Y,No,no,Yes,6533.749599990664
62.0,57.876881790935535,1435.26730511584,10.0,62.00722292339566,3,4,M,Month-to-month,Credit card,None,Yes,yes,yes,yes,4327.328332248231
150.0,271.5525040301287,35947.52246882854,27.0,38.16670879811103,10,3,M,Two year,electronic,Fiber optic,yes,yes,No,No,5053.843500972626
45.0,90.81169572062005,2148.1594637377984,13.0,66.65261398261481,9,2, , ,Credit card,None,N,no,Yes,Yes,7899.78305167826
65.0,82.21517899514483,1565.569439242516,25.0,28.641408938423034,9,2,Female,Two year,Credit card,dsl,Yes,no,Yes,No,8228.76973328109
72.0,70.37035831721742,-1382.2143627919263,62.0,60.1847533598945,4,2,male,Month-to-month,Mailed check,No,yes,No,yes,yes,6219.510888977013
51.0,43.93062920009271,2452.987375402574,8.0,56.203890629615955,3,4,Female,monthly,Electronic check,No,No,yes,Yes,yes,8027.242351580133
28.0,85.79964050556632,1677.7756549121655,28.0,15.51951753008931,10,1,M,monthly,Credit card,None,Yes,No,no,no,6327.983636040644
22.0,66.52211081919963,1104.6635278714634,64.0,28.9676631845703,9,4,Male,One year,Bank transfer,Fiber optic,Yes,yes,no,No,5905.526246788229
32.0,61.002816400691046,1129.3070446189477,39.0,91.23771601899722,2,1,Male,yearly,Mailed check,DSL,No,yes,Yes,yes,7422.2156126338505
30.0,60.18681957140423,1980.0658899105824,6.0,88.1257326742532,7,2,male,Two year,credit,Fiber optic,N,no,yes,yes,288.5912574621352
59.0,82.69237113526842,1251.465614997307,43.0,49.86800720020856,2,4,Female,Month-to-month,Electronic check,None,yes,Yes,no,no,4220.316024938918
79.0,75.31788983239078,663.7148681617871,38.0,30.522890442789485,2,3,M,monthly,Mailed check,dsl,N,No,No,Yes,3284.34214632761
19.0,62.79888528420788,3713.767045209447,27.0,69.4237237738311,3,2,female,One year,credit,DSL,No,no,no,no,9308.763628167642
53.0,43.0841620186618,2891.12863968265,4.0,59.46387938507975,5,4,male,Month-to-month,credit,fiber,Yes,No,No,No,4871.212365296206
55.0,55.939004912205085,2434.180420365861,31.0,60.16592976820126,3,1,Female,yearly,Credit card,None,No,yes,No,no,6676.190874799254
45.0,49.96465119794287,2151.137381663636,2.0,17.379257126845758,7,1,female,yearly,electronic,No,Yes,Yes,Yes,no,4306.729215770156
76.0,79.80979200821065,2141.5001371922745,,61.74522952041128,9,3,Male,Two year,credit,Fiber optic,Yes,Yes,no,yes,4957.792824582281
34.0,38.290932791839765,1217.291973830195,62.0,95.21875353802199,6,3,M,One year,Mailed check,fiber,N,yes,Yes,No,6927.723356384259
68.0,45.77988001751555,225.47380902746477,66.0,31.68711418664695,7,1,Female,One year,credit,dsl,Y,Yes,no,no,4517.093960698828
57.0,86.94570877083365,3046.655272110955,21.0,65.34091773576174,8,3,Male,Month-to-month,credit,DSL,yes,yes,No,no,3147.1126322257523
51.0,107.64679945188962,1129.2255905162592,49.0,45.403037751825394,10,4,Male,yearly,Electronic check,Fiber optic,Y,Yes,Yes,Yes,6342.637669977664
44.0,69.89515605120194,2934.142644923219,20.0,98.88381122342977,10,3,male,Month-to-month,Bank transfer,DSL,No,yes,yes,no,5412.26716302122
45.0,66.45715640303901,2337.7776458521034,52.0,48.77606893582265,2,1,F,Month-to-month,Electronic check,DSL,N,no,No,yes,4319.368255779726
55.0,66.44564860464294,1694.270044679706,57.0,40.62031558086221,7,2,Male,Month-to-month,Bank transfer,fiber,Yes,no,No,no,3497.7582725275292
28.0,82.5717498645874,3643.4563214029185,22.0,61.30439385620291,4,2,female,monthly,Credit card,DSL,no,yes,No,No,2725.51934285953
36.0,88.2497456838295,2193.801175212543,31.0,58.648459218261905,3,4,M,One year,Bank transfer,DSL,No,Yes,no,Yes,4562.397257574255
29.0,105.91441290317985,1575.3229923092354,42.0,47.60396272190723,7,2,F,yearly,electronic,DSL,Y,Yes,yes,Yes,4264.039016568346
24.0,45.04977252247129,4397.312211037224,41.0,68.05777908430088,1,4,M,One year,Credit card,Fiber optic,Y,no,yes,Yes,6122.451306298852
74.0,59.109351230123764,2576.6942172325557,54.0,4.232438394236318,6,3,Female,Month-to-month,credit,fiber,No,No,No,Yes,6427.5257309009685
70.0,43.2857739821948,993.0407235374863,71.0,43.352162017573264,1,3,female,monthly,Mailed check,Fiber optic,no,yes,Yes,No,3677.519693385404
71.0,69.8259393712308,1847.4709785205187,4.0,3.759489727527324,1,4,M,monthly,electronic,None,no,Yes,yes,yes,7094.268461105092
49.0,36.0794457211117,2392.7150791132344,65.0,96.9554478346398,7,3,M,Two year,Credit card,None,Yes,no,no,Yes,5381.631511566419
46.0,73.80167849795353,3258.8571112906775,13.0,25.723283221746396,4,4,F,monthly,Credit card,Fiber optic,yes,Yes,Yes,yes,5253.276902147522
22.0,81.05561671829642,2554.2796420387394,10.0,40.57000326721128,2,2,F,Two year,credit,DSL,Y,No,no,no,3283.024536370673
24.0,98.26777673185995,1423.3141754251042,64.0,47.99185535205904,4,2,Female,yearly,Electronic check,fiber,No,No,Yes,Yes,3003.8464114658314
78.0,46.78424433680461,2145.08135533939,31.0,22.83735051605249,7,2,M,Two year,Electronic check,dsl,no,yes,Yes,Yes,9231.866166444197
33.0,75.7272891374378,2461.3844410853526,29.0,17.56759523967628,10,4,M,yearly,Electronic check,None,N,Yes,yes,No,7298.331813384606
64.0,81.84506992809676,1399.5817778950955,29.0,-6.438028188059555,9,2,M,Month-to-month,electronic,fiber,No,no,Yes,Yes,7995.332771732722
150.0,344.7954948658943,16587.282126564405,20.0,58.642153574372514,10,4,Male,One year,Bank transfer,None,No,no,Yes,no,5851.873824942236
63.0,43.69732756900528,4162.398989690155,40.0,91.8427165960817,4,4,female,One year,Credit card,DSL,No,No,yes,yes,8454.927843888085
29.0,58.27615471221036,1847.6489900588258,21.0,75.69845050446196,9,2,male,Two year,credit,Fiber optic,No,yes,Yes,No,6209.096317094683
39.0,56.75712930394306,2417.3691216347333,61.0,55.979210019453944,9,1,Male,Two year,credit,No,Y,no,no,Yes,4091.8583651323333
63.0,92.99392277944696,1978.4429662662048,52.0,42.84433125762296,5,2,Male,yearly,electronic,None,no,Yes,no,No,5841.6463092587655
72.0,86.249905270937,2933.0339293907386,28.0,24.800958600047725,8,2,female,yearly,Mailed check,Fiber optic,N,Yes,Yes,no,4973.355592656263
71.0,87.54257569131919,1819.4107891837484,42.0,29.90683429736844,7,4,F,monthly,Electronic check,fiber,Yes,yes,no,Yes,1801.678366570677
59.0,44.65120487422664,1430.3387519812281,2.0,75.43676416934088,1,3,Female,yearly,electronic,No,yes,No,Yes,no,1997.6263952981844
41.0,69.25730513054258,1979.8983585059368,65.0,45.55319547296544,1,4,male,monthly,Electronic check,Fiber optic,no,no,No,No,4707.433644348598
34.0,57.65045595596695,1779.070422620409,11.0,41.29275731303011,2,4,F,Month-to-month,Mailed check,No,Yes,No,yes,yes,1860.211022769579
63.0,88.09106037558651,1728.3716168209812,2.0,82.32576327133438,6,3,male,monthly,Mailed check,Fiber optic,Y,Yes,yes,yes,5457.152122149263
29.0,102.66275927572845,1325.3255453165302,23.0,55.00675538181907,7,1,Female,yearly,Mailed check,dsl,No,No,Yes,Yes,8070.261574860629
64.0,11.830471362915766,1866.3527983977622,40.0,56.11973236915457,9,4,Male,Two year,credit,No,no,No,Yes,Yes,5615.118908374068
34.0,85.0261307415445,1239.8715867825279,38.0,30.503812668040588,6,1,Male,Two year,Mailed check,fiber,No,No,Yes,yes,4745.465443810946
19.0,56.555301493630395,2992.5607439921723,52.0,59.86497087471532,7,4,male,Two year,Bank transfer,No,Y,yes,No,yes,5759.6655802258065
61.0,106.38192107790137,303.4267399092373,64.0,20.42067998165059,8,4,male,One year,Mailed check,Fiber optic,Y,Yes,no,Yes,6545.886608606816
57.0,100.03279003147128,2312.8046999883245,45.0,17.63404702881715,2,4,female,yearly,,No,yes,Yes,No,No,8786.28825376856
78.0,74.07886319514037,3127.4714240093235,56.0,66.14805281542529,7,4,M,Two year,electronic,dsl,no,No,yes,No,4930.905141935278
57.0,54.11172029865055,1554.858086421456,17.0,73.61917415982522,6,2,Female,Month-to-month,Electronic check,Fiber optic,yes,no,No,yes,8007.111638645967
76.0,69.57952278383873,2727.119595764105,20.0,42.25806663133635,7,4,female,Month-to-month,Electronic check,fiber,yes,No,No,no,3202.413754781129
35.0,73.24922330365285,659.4775108284548,70.0,33.770988918548454,2,3,Male,yearly,Bank transfer,Fiber optic,N,no,no,Yes,4171.769181320216
53.0,78.91306037852743,1612.3236588541786,,28.453782853672227,2,1,male,Month-to-month,credit,Fiber optic,Y,yes,Yes,no,3485.0369638767015
29.0,64.97694667423855,2125.762581226059,17.0,7.370221033865491,8,1,M,Two year,Electronic check,None,no,Yes,yes,Yes,4855.565744112369
56.0,78.15872585506152,1289.75281533344,12.0,16.967772116900605,3,4,F,monthly,electronic,dsl,N,Yes,yes,No,7245.745756593747
39.0,35.95512908083382,3305.993847483376,5.0,52.19595526296562,9,1,M,One year,electronic,fiber,no,Yes,yes,Yes,5256.644854575954
65.0,36.155670522638914,2075.1512262080196,28.0,44.42929816224845,8,1,Female,yearly,electronic,No,No,No,No,no,2898.154484071757
25.0,75.97711000332441,1435.6869450597706,61.0,44.920777612202755,3,4,male,Month-to-month,Mailed check,No,Y,No,Yes,yes,4795.849090826301
24.0,44.62504398771644,939.3623875935125,55.0,42.579740907883696,5,2,male,Month-to-month,Bank transfer,None,N,Yes,yes,No,5806.9647424114955
,43.06871870533941,1524.2423655909026,70.0,76.05423494056862,7,3,F,One year,Mailed check,DSL,No,yes,Yes,Yes,6730.696408956146
37.0,90.8458389736284,-40.341434338790805,71.0,60.015079555181266,2,3,M,yearly,Bank transfer,None,No,yes,No,yes,5460.432197093735
51.0,86.92182868319884,3392.4933539360522,13.0,16.522033611738493,2,4,F,Month-to-month,Electronic check,None,no,Yes,yes,no,1048.879553122144
77.0,72.90062621732312,4091.3690562169822,32.0,11.020943200636587,9,1,Female,monthly,Mailed check,fiber,Yes,yes,No,no,1481.6303899032418
65.0,57.34348721179452,1261.2713753296548,13.0,49.97495925301326,5,1,Male,monthly,Bank transfer,dsl,Y,Yes,no,No,2543.189433816373
72.0,56.792073993802305,1360.121245352328,40.0,13.445463790920122,4,1,male,Month-to-month,Mailed check,dsl,Y,no,no,yes,5870.285700281656
64.0,89.72184022435734,2654.320992701373,16.0,105.37363484358646,8,1,F,Month-to-month,Mailed check,fiber,No,yes,yes,no,4614.329775976929
48.0,59.57453974005951,2365.9169631753402,31.0,67.35023339944952,4,2,male,One year,Mailed check,No,Y,No,yes,No,5175.552145282739
18.0,72.62130479404703,3317.586111267837,61.0,58.897181228770776,9,3,M,Month-to-month,credit,Fiber optic,yes,no,yes,no,6733.760634240024
39.0,,1947.4071090051568,48.0,98.11134668753249,7,3,Female,One year,Credit card,Fiber optic,Y,No,no,No,4009.246595540483
55.0,76.07784800505797,2056.629960926668,9.0,50.064621250916616,8,2,F,Two year,Credit card,Fiber optic,no,Yes,No,no,4769.601531561301
29.0,42.88589298198752,1083.934616765012,62.0,22.550440538794202,9,2,Male,One year,Bank transfer,dsl,Yes,No,no,Yes,6429.285904107264
33.0,90.36137586247617,2937.6772648709943,44.0,46.50076414835392,2,1, , ,Bank transfer,Fiber optic,No,Yes,No,no,4430.8530170965505
71.0,67.80854391223569,2334.8572703269747,47.0,53.280044844428204,6,2,male,yearly,Credit card,Fiber optic,Yes,no,No,No,3193.8418985335725
150.0,367.3754030763545,26476.51148002898,31.0,69.49455317427523,7,2,M,yearly,Mailed check,dsl,N,yes,No,Yes,5916.198759357514
57.0,95.53982790515175,2610.89041715814,7.0,42.86695624297226,3,4,Female,yearly,Credit card,None,N,yes,no,no,8074.29325843299
62.0,46.619764920178376,708.8004668289659,42.0,57.728161192371736,3,4,F,yearly,credit,None,Y,no,no,No,5699.889622712365
66.0,43.553716700253226,1736.9677449970748,49.0,38.82485900491516,5,1,Male,yearly,electronic,Fiber optic,Y,Yes,no,yes,3639.316303677054
28.0,69.67214048640334,2510.251952876084,51.0,61.64364524804381,2,4,male,yearly,Electronic check,DSL,No,yes,Yes,no,4923.470080358403
54.0,43.29916678328838,1397.1003552772506,39.0,98.83855205540269,8,2,male,monthly,Mailed check,dsl,N,Yes,no,yes,3861.786452772807
57.0,75.27358350049738,617.149218768051,67.0,2.780831796799724,5,1,Female,Month-to-month,electronic,None,N,no,yes,no,2358.394674944
36.0,65.4953447963014,3121.839172114631,3.0,31.961679715848508,10,3,Male,Month-to-month,credit,fiber,Yes,No,No,no,4922.354748722351
75.0,40.6745992433693,1410.242370193433,2.0,63.41859584360049,2,3,M,yearly,Electronic check,None,no,yes,no,no,5787.934200487705
77.0,60.97281655802471,2838.2125290267704,64.0,45.41969378490938,3,3,F,yearly,Credit card,dsl,N,Yes,no,yes,5697.5117335914065
26.0,46.272369628241826,889.4406165539763,65.0,32.39233645003701,2,2,Female,Month-to-month,credit,fiber,yes,Yes,Yes,Yes,6952.067285656382
53.0,81.34716660800368,3011.2921047079567,34.0,24.444382906809775,3,1,F,yearly,electronic,None,Y,yes,Yes,No,3198.4450010068485
27.0,73.35140435134733,2534.6329075452277,68.0,110.29725898606492,4,4,Male,monthly,electronic,fiber,No,No,Yes,no,5374.302582551888
45.0,75.34563432976475,249.54629992217133,52.0,35.22527882591777,7,1,M,yearly,Bank transfer,None,No,yes,Yes,yes,5638.3722288700055
